N       Pe      p       a       b           inversion
10		0.01		0.2		1		10000		0.0
20		0.01		0.2		1		10000		0.0053
30		0.01		0.2		1		10000		0.0
40		0.01		0.2		1		10000		0.0026
50		0.01		0.2		1		10000		0.0016
60		0.01		0.2		1		10000		0.013
70		0.01		0.2		1		10000		0.0008
80		0.01		0.2		1		10000		0.0269
90		0.01		0.2		1		10000		0.001
100		0.01		0.2		1		10000		0.0184
110		0.01		0.2		1		10000		0.049
120		0.01		0.2		1		10000		0.0136
130		0.01		0.2		1		10000		0.0054
140		0.01		0.2		1		10000		0.0011
150		0.01		0.2		1		10000		0.0156
160		0.01		0.2		1		10000		0.0064
170		0.01		0.2		1		10000		0.0228
180		0.01		0.2		1		10000		0.0022
190		0.01		0.2		1		10000		0.0034
200		0.01		0.2		1		10000		0.0389
210		0.01		0.2		1		10000		0.0039
220		0.01		0.2		1		10000		0.0027
230		0.01		0.2		1		10000		0.0242
240		0.01		0.2		1		10000		0.0037
250		0.01		0.2		1		10000		0.0053
260		0.01		0.2		1		10000		0.0129
270		0.01		0.2		1		10000		0.0058
280		0.01		0.2		1		10000		0.0044
290		0.01		0.2		1		10000		0.0177
300		0.01		0.2		1		10000		0.0063
310		0.01		0.2		1		10000		0.0004
320		0.01		0.2		1		10000		0.0067
330		0.01		0.2		1		10000		0.002
340		0.01		0.2		1		10000		0.0045
350		0.01		0.2		1		10000		0.011
360		0.01		0.2		1		10000		0.0136
370		0.01		0.2		1		10000		0.0078
380		0.01		0.2		1		10000		0.004
390		0.01		0.2		1		10000		0.0058
400		0.01		0.2		1		10000		0.0029
410		0.01		0.2		1		10000		0.0061
420		0.01		0.2		1		10000		0.0047
430		0.01		0.2		1		10000		0.005
440		0.01		0.2		1		10000		0.0119
450		0.01		0.2		1		10000		0.0038
460		0.01		0.2		1		10000		0.0105
470		0.01		0.2		1		10000		0.0024
480		0.01		0.2		1		10000		0.0053
490		0.01		0.2		1		10000		0.0044
500		0.01		0.2		1		10000		0.0046
510		0.01		0.2		1		10000		0.003
520		0.01		0.2		1		10000		0.0035
530		0.01		0.2		1		10000		0.0077
540		0.01		0.2		1		10000		0.0086
550		0.01		0.2		1		10000		0.0115
560		0.01		0.2		1		10000		0.0059
570		0.01		0.2		1		10000		0.0014
580		0.01		0.2		1		10000		0.0032
590		0.01		0.2		1		10000		0.0083
600		0.01		0.2		1		10000		0.0038
610		0.01		0.2		1		10000		0.004
620		0.01		0.2		1		10000		0.0026
630		0.01		0.2		1		10000		0.007
640		0.01		0.2		1		10000		0.0045
650		0.01		0.2		1		10000		0.0076
660		0.01		0.2		1		10000		0.004
670		0.01		0.2		1		10000		0.0064
680		0.01		0.2		1		10000		0.0066
690		0.01		0.2		1		10000		0.0062
700		0.01		0.2		1		10000		0.0035
710		0.01		0.2		1		10000		0.0075
720		0.01		0.2		1		10000		0.0057
730		0.01		0.2		1		10000		0.0061
740		0.01		0.2		1		10000		0.0021
750		0.01		0.2		1		10000		0.0051
760		0.01		0.2		1		10000		0.0024
770		0.01		0.2		1		10000		0.0027
780		0.01		0.2		1		10000		0.0024
790		0.01		0.2		1		10000		0.0022
800		0.01		0.2		1		10000		0.0024
810		0.01		0.2		1		10000		0.012
820		0.01		0.2		1		10000		0.0056
830		0.01		0.2		1		10000		0.0063
840		0.01		0.2		1		10000		0.0058
850		0.01		0.2		1		10000		0.0018
860		0.01		0.2		1		10000		0.004
870		0.01		0.2		1		10000		0.0067
880		0.01		0.2		1		10000		0.0033
890		0.01		0.2		1		10000		0.0034
900		0.01		0.2		1		10000		0.0058
910		0.01		0.2		1		10000		0.007
920		0.01		0.2		1		10000		0.0017
930		0.01		0.2		1		10000		0.0017
940		0.01		0.2		1		10000		0.0051
950		0.01		0.2		1		10000		0.0103
960		0.01		0.2		1		10000		0.0022
970		0.01		0.2		1		10000		0.0028
980		0.01		0.2		1		10000		0.0049
990		0.01		0.2		1		10000		0.0081
1000		0.01		0.2		1		10000		0.002
